年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
49,男性,167.0,61.4,2023-08-22 08:52:00,12.2,338.5,791.9,1
48,男性,165.7,60.9,2023-08-22 18:22:00,1.2,536.7,755.6,0
37,男性,174.3,67.1,2023-08-22 11:18:00,13.1,676.2,327.1,1
50,男性,174.4,67.0,2023-08-22 21:27:00,2.6,629.4,514.5,0
58,女性,164.0,59.5,2023-08-22 09:40:00,5.2,312.3,631.5,1
40,男性,170.4,64.6,2023-08-22 19:05:00,14.7,679.3,542.4,1
18,女性,156.1,54.3,2023-08-22 13:55:00,4.4,309.8,709.6,1
26,女性,159.2,56.5,2023-08-22 15:16:00,10.0,414.5,308.6,1
80,男性,173.2,66.9,2023-08-22 07:58:00,19.6,554.5,362.0,1
20,男性,174.0,67.4,2023-08-22 07:13:00,23.0,385.0,491.4,1
22,男性,172.2,65.4,2023-08-22 20:29:00,22.0,704.9,609.7,1
30,女性,160.8,57.8,2023-08-22 04:35:00,3.7,440.2,445.7,1
26,男性,167.7,62.0,2023-08-22 01:52:00,5.3,535.6,435.5,1
67,男性,173.0,66.3,2023-08-22 11:28:00,7.5,736.6,541.4,1
66,男性,174.4,67.7,2023-08-22 07:10:00,4.4,741.1,468.2,0
71,男性,167.2,62.4,2023-08-22 22:32:00,2.9,488.0,377.6,1
18,男性,173.6,66.5,2023-08-22 10:18:00,2.7,621.7,667.8,0
67,女性,162.8,58.6,2023-08-22 13:10:00,16.0,306.4,488.6,1
45,男性,167.6,62.3,2023-08-22 08:42:00,4.0,502.6,535.2,1
34,男性,173.5,66.7,2023-08-22 04:55:00,9.5,737.6,560.2,1
45,男性,169.5,63.7,2023-08-22 08:42:00,15.9,562.9,772.9,1
52,女性,158.4,55.4,2023-08-22 11:26:00,6.3,460.1,730.9,1
21,男性,170.2,64.6,2023-08-22 11:31:00,20.2,493.0,664.2,1
53,女性,160.7,57.5,2023-08-22 17:55:00,12.5,314.4,532.0,1
26,女性,156.1,54.2,2023-08-22 23:57:00,5.8,554.0,568.0,1
29,男性,166.8,61.3,2023-08-22 10:30:00,22.6,658.1,530.4,1
76,男性,167.6,62.8,2023-08-22 08:48:00,2.2,355.3,428.9,1
73,男性,173.2,66.4,2023-08-22 18:28:00,3.1,782.8,644.5,0
77,女性,160.8,57.1,2023-08-22 04:56:00,7.1,577.4,408.7,1
69,女性,158.0,55.5,2023-08-22 01:33:00,20.8,466.6,610.5,1
72,男性,166.6,62.0,2023-08-22 02:02:00,20.5,461.5,769.7,1
32,男性,174.6,67.3,2023-08-22 07:54:00,15.6,400.7,530.5,1
36,女性,161.1,57.5,2023-08-22 03:06:00,8.3,580.6,758.1,1
77,女性,156.9,54.8,2023-08-22 15:15:00,4.8,737.9,593.4,0
68,男性,174.8,67.4,2023-08-22 04:45:00,2.5,705.7,706.0,0
55,女性,159.1,56.2,2023-08-22 22:28:00,12.7,721.3,753.1,1
64,女性,163.6,59.0,2023-08-22 03:46:00,19.1,412.6,444.9,1
54,男性,165.4,60.6,2023-08-22 12:18:00,6.5,310.8,504.8,1
24,男性,165.7,61.2,2023-08-22 09:34:00,6.6,472.3,325.7,1
75,男性,169.3,63.4,2023-08-22 07:10:00,12.3,555.0,404.7,1
20,男性,170.9,64.7,2023-08-22 05:12:00,19.8,610.9,440.0,1
71,女性,159.4,56.6,2023-08-22 03:38:00,19.6,471.5,719.8,1
72,女性,161.6,58.1,2023-08-22 07:02:00,12.8,468.4,696.6,1
19,男性,167.0,61.8,2023-08-22 15:43:00,13.6,793.3,448.6,1
46,女性,164.0,60.2,2023-08-22 16:05:00,11.6,649.7,563.0,1
65,男性,168.1,62.9,2023-08-22 16:52:00,4.0,573.9,422.2,1
62,女性,159.8,56.6,2023-08-22 23:47:00,14.8,452.3,474.2,1
26,男性,167.0,61.9,2023-08-22 19:32:00,19.9,663.1,778.0,1
31,女性,159.7,56.3,2023-08-22 21:30:00,6.0,336.2,388.9,1
57,男性,167.6,62.6,2023-08-22 18:06:00,22.4,638.2,660.4,1
43,女性,155.4,53.6,2023-08-22 19:56:00,15.9,607.2,458.9,1
33,女性,155.3,53.2,2023-08-22 18:35:00,21.8,653.5,329.8,1
25,女性,155.8,53.6,2023-08-22 08:30:00,2.9,363.4,658.0,0
36,男性,171.5,65.0,2023-08-22 22:56:00,10.2,393.9,518.9,1
72,女性,157.9,55.2,2023-08-22 05:39:00,21.5,318.8,728.3,1
64,男性,167.2,61.6,2023-08-22 19:38:00,10.8,373.6,673.4,1
38,男性,174.6,67.4,2023-08-22 08:32:00,8.4,475.3,388.4,1
28,女性,159.9,56.5,2023-08-22 10:17:00,19.5,448.0,748.7,1
42,男性,170.1,63.7,2023-08-22 14:44:00,3.9,610.2,774.7,0
25,男性,165.5,60.4,2023-08-22 04:52:00,6.3,553.8,793.1,1
20,女性,164.5,60.4,2023-08-22 06:39:00,8.2,519.8,421.9,1
66,男性,166.8,61.5,2023-08-22 13:32:00,17.8,729.6,449.9,1
37,女性,162.9,59.2,2023-08-22 05:33:00,16.3,516.0,434.4,1
19,女性,159.1,56.5,2023-08-22 12:36:00,22.9,305.6,705.5,1
45,女性,161.6,57.7,2023-08-22 01:06:00,17.3,769.4,550.4,1
59,男性,174.2,67.7,2023-08-22 15:53:00,14.3,576.0,757.1,1
52,男性,172.2,65.4,2023-08-22 19:30:00,6.8,468.4,585.8,1
35,男性,174.5,67.9,2023-08-22 19:33:00,22.1,638.0,338.5,1
32,男性,167.2,62.1,2023-08-22 09:15:00,6.5,369.0,596.1,1
26,女性,155.8,53.6,2023-08-22 14:53:00,2.2,657.8,759.3,0
29,女性,162.4,58.2,2023-08-22 09:38:00,13.3,343.2,315.7,1
27,男性,175.0,67.8,2023-08-22 19:23:00,12.9,584.6,446.6,1
32,男性,165.5,60.4,2023-08-22 21:03:00,11.8,587.3,677.3,1
74,女性,163.4,58.9,2023-08-22 01:44:00,11.2,545.9,695.3,1
49,男性,172.0,65.3,2023-08-22 17:43:00,12.3,368.6,492.9,1
37,男性,169.7,63.8,2023-08-22 17:55:00,8.1,364.2,483.0,1
55,女性,163.8,59.3,2023-08-22 11:29:00,18.9,432.6,469.9,1
41,女性,161.6,58.2,2023-08-22 02:35:00,14.6,731.3,614.2,1
26,男性,167.3,61.7,2023-08-22 18:09:00,5.5,464.7,493.2,1
53,男性,167.7,62.4,2023-08-22 05:03:00,4.5,423.8,617.3,1
42,女性,158.9,56.3,2023-08-22 20:19:00,7.3,745.7,747.6,0
76,女性,157.7,55.0,2023-08-22 15:19:00,20.7,360.1,728.1,1
62,女性,162.5,58.8,2023-08-22 14:31:00,17.0,463.1,619.6,1
62,女性,158.2,55.2,2023-08-22 10:37:00,9.5,599.9,443.1,1
42,女性,160.6,57.5,2023-08-22 09:13:00,12.8,505.2,524.0,1
33,女性,155.2,53.6,2023-08-22 15:27:00,8.0,601.2,309.4,1
55,女性,155.5,54.0,2023-08-22 09:42:00,10.5,417.3,336.5,1
70,男性,171.8,65.5,2023-08-22 01:09:00,22.1,585.8,373.9,1
77,男性,167.3,61.7,2023-08-22 19:14:00,5.8,574.4,323.1,1
38,男性,168.8,63.1,2023-08-22 17:24:00,1.4,524.8,690.6,0
74,男性,173.5,66.3,2023-08-22 10:21:00,20.3,337.1,756.5,1
67,男性,169.7,63.5,2023-08-22 18:58:00,13.0,424.2,442.8,1
70,男性,169.0,63.8,2023-08-22 02:34:00,6.3,392.9,523.2,1
27,男性,174.9,67.4,2023-08-22 18:48:00,8.4,539.3,427.8,1
37,男性,174.9,67.5,2023-08-22 19:38:00,1.9,636.7,747.2,0
33,女性,161.7,58.5,2023-08-22 18:38:00,17.4,418.8,533.8,1
31,女性,164.1,59.5,2023-08-22 20:50:00,6.0,678.8,413.9,1
31,女性,158.5,55.7,2023-08-22 11:16:00,21.1,519.0,639.7,1
80,男性,173.6,67.1,2023-08-22 05:43:00,15.4,639.5,621.6,1
48,女性,160.9,57.3,2023-08-22 03:55:00,2.5,586.2,679.6,0
67,男性,165.7,61.4,2023-08-22 19:26:00,10.4,573.6,428.6,1
28,男性,167.0,62.2,2023-08-22 03:57:00,6.8,359.4,321.8,1
40,男性,174.5,67.8,2023-08-22 18:34:00,21.2,576.0,665.8,1
50,男性,169.2,63.6,2023-08-22 08:45:00,3.7,744.4,469.5,0
35,男性,167.5,62.3,2023-08-22 03:02:00,9.5,699.4,522.5,1
80,男性,165.3,60.9,2023-08-22 08:30:00,5.0,435.7,545.8,1
50,女性,156.2,53.7,2023-08-22 16:21:00,21.1,712.1,423.0,1
25,男性,168.1,63.1,2023-08-22 05:41:00,4.7,749.1,736.2,0
69,女性,156.2,53.7,2023-08-22 22:04:00,1.6,770.7,653.5,0
30,男性,172.9,66.7,2023-08-22 11:31:00,16.6,662.3,374.7,1
53,男性,170.8,64.6,2023-08-22 06:18:00,5.4,661.8,713.5,0
75,女性,156.1,54.4,2023-08-22 17:44:00,13.9,535.7,773.0,1
33,男性,165.6,60.5,2023-08-22 07:32:00,7.7,752.6,349.6,1
31,女性,163.0,58.8,2023-08-22 10:29:00,11.5,732.2,471.7,1
31,女性,158.1,55.1,2023-08-22 22:29:00,11.5,304.8,718.0,1
34,男性,165.0,60.6,2023-08-22 17:45:00,17.0,434.0,757.9,1
25,男性,167.2,61.6,2023-08-22 21:45:00,17.5,530.1,352.2,1
51,男性,170.3,63.8,2023-08-22 18:06:00,12.7,378.8,483.0,1
61,男性,167.7,62.8,2023-08-22 19:26:00,16.6,507.5,679.3,1
45,女性,157.5,55.4,2023-08-22 11:35:00,2.1,337.2,304.7,1
36,女性,157.0,55.1,2023-08-22 16:12:00,18.6,368.9,580.3,1
51,女性,165.0,60.0,2023-08-22 13:34:00,8.8,502.9,494.0,1
44,女性,160.7,57.8,2023-08-22 08:53:00,4.4,519.6,556.7,0
74,女性,161.5,58.1,2023-08-22 14:12:00,18.4,515.0,578.1,1
63,女性,160.3,56.9,2023-08-22 13:27:00,13.4,553.3,327.3,1
37,女性,162.1,58.0,2023-08-22 03:14:00,12.5,731.4,314.5,1
60,男性,165.8,61.0,2023-08-22 05:24:00,22.2,425.8,710.8,1
66,男性,165.4,61.0,2023-08-22 19:42:00,10.8,583.7,783.0,1
69,女性,164.3,60.4,2023-08-22 07:21:00,13.8,408.5,314.4,1
59,女性,157.5,55.5,2023-08-22 01:40:00,6.8,707.3,569.5,0
47,女性,157.3,55.2,2023-08-22 13:40:00,11.4,636.1,315.7,1
76,男性,168.1,63.1,2023-08-22 06:32:00,8.4,519.1,498.4,1
72,男性,166.6,61.1,2023-08-22 03:22:00,2.8,777.3,338.0,0
55,女性,162.2,58.0,2023-08-22 02:13:00,10.4,567.9,354.1,1
40,女性,163.1,59.4,2023-08-22 06:32:00,5.9,447.3,322.7,1
46,男性,165.2,60.9,2023-08-22 22:27:00,5.6,550.9,664.8,1
37,女性,155.4,53.6,2023-08-22 12:21:00,11.0,589.6,566.2,1
75,男性,165.5,60.4,2023-08-22 07:02:00,7.2,657.4,616.1,1
79,男性,168.6,62.7,2023-08-22 17:53:00,3.3,323.8,538.8,1
54,男性,166.4,61.8,2023-08-22 14:10:00,19.4,588.7,364.0,1
33,男性,173.6,66.8,2023-08-22 09:16:00,2.2,516.1,329.6,1
61,女性,163.8,59.1,2023-08-22 19:11:00,11.3,660.2,500.1,1
76,男性,174.0,67.0,2023-08-22 20:20:00,5.3,314.4,775.6,1
22,女性,158.4,55.5,2023-08-22 17:06:00,7.5,418.9,303.2,1
62,男性,174.1,67.2,2023-08-22 22:30:00,4.5,388.8,706.0,1
49,男性,172.1,65.6,2023-08-22 11:55:00,18.1,700.1,572.5,1
79,女性,158.7,56.4,2023-08-22 14:51:00,17.2,798.5,778.0,1
71,女性,164.8,60.6,2023-08-22 01:41:00,16.9,387.3,583.0,1
79,男性,167.4,61.9,2023-08-22 19:39:00,14.2,442.9,635.2,1
65,男性,166.2,61.3,2023-08-22 09:29:00,6.8,599.7,415.9,1
30,男性,167.9,62.9,2023-08-22 18:39:00,16.4,363.7,576.5,1
67,女性,159.5,56.7,2023-08-22 14:25:00,4.3,480.3,666.7,0
43,女性,159.5,56.2,2023-08-22 06:14:00,3.8,650.0,591.8,0
78,男性,170.4,64.0,2023-08-22 09:36:00,17.3,470.9,537.2,1
31,女性,155.8,54.1,2023-08-22 08:37:00,21.4,363.0,420.4,1
24,女性,157.7,54.8,2023-08-22 23:18:00,19.6,433.2,731.6,1
21,女性,162.4,58.3,2023-08-22 03:41:00,17.0,337.0,580.3,1
43,男性,174.9,68.0,2023-08-22 18:32:00,10.3,708.5,700.4,1
70,女性,164.5,60.1,2023-08-22 16:54:00,20.2,487.1,743.8,1
75,男性,173.5,66.8,2023-08-22 02:17:00,18.9,682.0,432.6,1
34,男性,168.2,62.9,2023-08-22 13:15:00,2.2,438.0,727.6,0
25,男性,165.6,61.1,2023-08-22 09:24:00,4.7,745.7,589.8,0
47,女性,164.2,60.1,2023-08-22 01:40:00,7.5,469.4,483.8,1
48,男性,170.1,63.9,2023-08-22 23:56:00,6.2,675.1,693.4,0
58,男性,166.2,61.5,2023-08-22 22:48:00,1.9,797.9,679.9,0
72,男性,165.5,60.4,2023-08-22 23:27:00,8.7,608.1,480.7,1
35,女性,158.4,55.8,2023-08-22 15:53:00,16.3,787.2,390.2,1
26,女性,157.2,54.8,2023-08-22 20:56:00,3.5,488.2,726.2,0
64,男性,174.3,67.6,2023-08-22 08:05:00,9.4,604.5,698.3,1
38,男性,168.3,62.9,2023-08-22 17:57:00,21.1,555.5,410.9,1
37,男性,173.8,66.6,2023-08-22 15:36:00,21.1,401.4,451.4,1
67,男性,165.7,61.0,2023-08-22 05:27:00,20.4,726.2,776.1,1
79,男性,170.8,64.9,2023-08-22 07:38:00,21.6,735.3,357.1,1
44,男性,167.9,62.6,2023-08-22 11:21:00,14.0,588.4,675.6,1
28,女性,156.7,54.0,2023-08-22 09:12:00,18.2,634.6,774.7,1
35,女性,162.7,58.9,2023-08-22 04:04:00,8.8,428.3,570.7,1
23,男性,169.2,63.8,2023-08-22 11:46:00,5.0,672.4,304.4,1
37,男性,170.0,64.4,2023-08-22 15:50:00,6.9,706.6,582.4,1
67,男性,166.0,60.9,2023-08-22 15:18:00,3.2,302.8,777.8,0
79,女性,161.4,57.6,2023-08-22 16:24:00,15.7,518.7,658.2,1
49,女性,156.9,54.5,2023-08-22 02:40:00,14.4,384.0,585.8,1
51,女性,157.7,54.9,2023-08-22 04:13:00,13.3,650.3,757.0,1
36,女性,159.0,55.9,2023-08-22 06:16:00,15.6,628.9,615.5,1
23,女性,159.1,55.8,2023-08-22 08:29:00,22.2,596.5,498.9,1
25,女性,160.3,56.9,2023-08-22 20:51:00,5.4,585.5,534.4,1
32,男性,172.9,66.5,2023-08-22 06:28:00,12.0,784.5,463.6,1
68,男性,172.5,65.8,2023-08-22 23:21:00,22.0,521.0,482.8,1
44,女性,160.4,57.1,2023-08-22 15:34:00,1.2,559.2,739.7,0
27,女性,164.5,60.3,2023-08-22 06:29:00,3.2,647.2,743.0,0
65,女性,163.9,60.0,2023-08-22 22:29:00,10.5,600.0,497.5,1
70,男性,168.7,63.4,2023-08-22 18:50:00,3.1,538.2,646.7,0
77,女性,161.1,57.3,2023-08-22 04:04:00,17.1,758.2,390.7,1
73,男性,172.7,66.3,2023-08-22 06:43:00,14.9,322.1,382.0,1
31,男性,168.1,62.5,2023-08-22 10:10:00,14.7,656.8,720.8,1
52,女性,158.6,55.5,2023-08-22 10:39:00,22.1,433.2,798.2,1
72,女性,157.6,55.5,2023-08-22 15:25:00,13.7,680.8,731.2,1
79,女性,161.2,57.5,2023-08-22 21:10:00,8.4,461.0,431.0,1
80,女性,164.9,60.5,2023-08-22 03:27:00,18.6,440.5,375.1,1
64,男性,174.3,67.0,2023-08-22 11:46:00,22.6,337.2,552.6,1
63,男性,173.6,66.4,2023-08-22 22:41:00,7.9,440.3,716.4,1
33,男性,169.3,63.6,2023-08-22 18:20:00,15.4,374.3,404.1,1
25,女性,156.6,54.8,2023-08-22 01:08:00,15.5,417.0,462.8,1
42,男性,171.7,65.4,2023-08-22 19:51:00,9.8,519.3,702.3,1
57,女性,161.7,58.0,2023-08-22 23:06:00,3.9,585.6,548.5,0
74,女性,156.2,54.1,2023-08-22 14:18:00,12.5,549.0,360.6,1
73,男性,165.7,60.6,2023-08-22 09:36:00,21.5,658.4,668.6,1
53,女性,156.8,54.4,2023-08-22 12:08:00,7.2,491.6,326.6,1
56,男性,172.5,65.8,2023-08-22 11:06:00,9.3,314.0,790.3,1
67,男性,172.0,65.7,2023-08-22 11:21:00,12.0,625.6,433.9,1
43,女性,162.1,58.8,2023-08-22 17:44:00,16.9,660.1,765.1,1
79,男性,173.2,66.6,2023-08-22 23:09:00,10.9,755.6,311.3,1
38,男性,168.8,63.0,2023-08-22 10:07:00,15.0,526.4,534.3,1
60,男性,174.5,67.5,2023-08-22 05:35:00,16.1,676.8,332.0,1
25,女性,162.7,59.0,2023-08-22 09:48:00,22.2,721.2,461.0,1
43,男性,167.5,62.6,2023-08-22 15:32:00,11.4,541.6,450.6,1
74,男性,172.1,65.9,2023-08-22 10:13:00,20.5,657.5,342.0,1
26,女性,157.7,55.6,2023-08-22 06:09:00,6.1,678.8,498.4,1
38,男性,171.7,65.8,2023-08-22 03:15:00,3.3,551.6,317.8,1
24,男性,166.6,61.7,2023-08-22 20:28:00,13.1,386.3,358.0,1
34,女性,160.6,57.3,2023-08-22 16:09:00,16.2,373.5,537.2,1
28,男性,170.2,63.9,2023-08-22 09:17:00,5.9,412.8,700.2,1
52,男性,169.9,63.7,2023-08-22 06:39:00,17.9,745.9,592.8,1
68,男性,171.5,65.5,2023-08-22 07:51:00,6.7,305.1,597.4,1
32,女性,158.3,56.0,2023-08-22 22:03:00,2.5,471.1,359.8,1
56,女性,156.3,54.5,2023-08-22 07:09:00,12.4,406.0,756.6,1
72,男性,170.8,64.4,2023-08-22 15:06:00,3.5,532.1,375.1,1
74,男性,168.3,62.4,2023-08-22 22:10:00,16.2,644.1,589.6,1
79,女性,164.4,60.2,2023-08-22 02:45:00,11.6,486.1,492.5,1
21,男性,167.4,62.0,2023-08-22 21:15:00,4.1,511.4,517.5,1
30,男性,168.4,63.1,2023-08-22 10:19:00,22.7,607.2,446.4,1
76,男性,174.3,67.0,2023-08-22 02:29:00,22.7,462.0,700.1,1
28,男性,169.7,64.0,2023-08-22 23:09:00,18.7,595.1,786.0,1
78,男性,169.2,63.1,2023-08-22 03:51:00,4.7,614.7,789.0,0
33,女性,162.1,58.5,2023-08-22 04:15:00,1.4,373.1,538.2,0
76,男性,173.4,66.5,2023-08-22 16:37:00,7.9,371.9,532.4,1
78,男性,174.7,67.8,2023-08-22 05:44:00,4.1,472.6,622.2,0
33,女性,164.6,60.4,2023-08-22 20:46:00,10.8,758.0,456.9,1
55,女性,164.9,59.9,2023-08-22 08:49:00,3.9,406.0,422.5,1
24,女性,162.0,58.6,2023-08-22 22:31:00,12.4,373.2,695.8,1
68,男性,169.9,64.5,2023-08-22 01:44:00,22.3,337.7,736.3,1
57,男性,167.0,61.8,2023-08-22 09:24:00,5.5,359.3,701.5,1
57,女性,159.3,56.4,2023-08-22 20:16:00,13.4,782.5,534.1,1
68,女性,162.4,58.8,2023-08-22 12:10:00,22.9,336.7,410.7,1
62,女性,162.1,58.2,2023-08-22 23:03:00,17.1,780.1,672.8,1
37,女性,164.1,59.5,2023-08-22 06:57:00,22.8,657.4,707.4,1
52,男性,166.9,61.3,2023-08-22 11:07:00,8.7,748.2,680.5,1
23,男性,168.3,63.3,2023-08-22 01:23:00,9.4,463.3,413.7,1
41,男性,171.6,65.6,2023-08-22 04:28:00,11.3,727.2,711.0,1
55,女性,162.7,58.6,2023-08-22 03:18:00,12.0,432.5,512.1,1
61,女性,160.8,57.8,2023-08-22 23:55:00,21.4,484.6,420.4,1
58,男性,169.1,63.0,2023-08-22 05:51:00,13.1,541.9,721.1,1
46,女性,158.1,55.2,2023-08-22 21:17:00,14.3,346.1,761.3,1
71,男性,167.9,62.5,2023-08-22 12:49:00,6.0,336.8,643.1,1
19,男性,168.9,63.2,2023-08-22 07:41:00,21.6,575.5,533.3,1
34,男性,172.7,65.7,2023-08-22 13:27:00,19.5,691.3,743.2,1
75,男性,172.5,66.1,2023-08-22 10:52:00,10.9,739.9,351.3,1
80,女性,162.6,58.8,2023-08-22 16:46:00,6.4,566.0,591.1,1
34,女性,161.7,57.9,2023-08-22 08:27:00,16.5,511.3,470.7,1
46,男性,169.4,63.2,2023-08-22 18:28:00,17.3,416.3,677.9,1
53,女性,163.8,59.7,2023-08-22 18:12:00,12.6,587.9,591.5,1
40,男性,171.3,64.6,2023-08-22 07:49:00,10.5,404.0,561.1,1
60,女性,157.5,55.1,2023-08-22 10:42:00,16.8,782.7,359.5,1
66,女性,156.8,54.8,2023-08-22 06:16:00,19.2,611.9,447.4,1
78,女性,157.9,55.1,2023-08-22 18:19:00,22.0,690.4,582.6,1
69,男性,172.9,66.2,2023-08-22 04:47:00,22.8,364.1,588.2,1
56,男性,166.3,60.9,2023-08-22 10:02:00,13.2,445.0,632.6,1
30,男性,174.6,67.4,2023-08-22 12:15:00,3.0,764.3,769.3,0
24,男性,168.6,63.1,2023-08-22 03:25:00,11.9,514.9,726.5,1
61,男性,169.1,63.7,2023-08-22 01:32:00,7.5,768.5,763.3,0
71,男性,170.0,63.8,2023-08-22 16:23:00,15.1,687.4,664.4,1
26,男性,174.8,67.3,2023-08-22 15:02:00,11.6,380.5,308.4,1
78,女性,155.8,53.5,2023-08-22 11:06:00,1.7,790.7,539.4,0
74,男性,174.5,67.8,2023-08-22 18:51:00,13.2,424.3,579.4,1
30,女性,161.2,57.7,2023-08-22 05:03:00,1.4,548.4,753.7,0
30,男性,170.8,65.0,2023-08-22 21:35:00,21.0,518.8,499.8,1
73,男性,173.3,66.2,2023-08-22 04:45:00,9.8,424.2,642.8,1
33,女性,164.1,59.8,2023-08-22 20:12:00,12.8,632.1,517.5,1
50,男性,172.9,66.8,2023-08-22 21:29:00,6.7,718.0,630.4,1
73,男性,170.6,65.0,2023-08-22 13:28:00,22.8,519.2,415.3,1
71,男性,172.8,66.2,2023-08-22 05:55:00,8.6,423.5,696.1,1
62,男性,167.8,62.0,2023-08-22 23:08:00,4.0,723.4,639.0,0
76,女性,159.7,56.1,2023-08-22 16:22:00,22.7,538.7,775.2,1
51,女性,155.9,54.3,2023-08-22 20:47:00,10.4,560.6,695.0,1
65,男性,166.3,60.9,2023-08-22 03:16:00,17.1,701.8,778.2,1
79,男性,168.7,63.4,2023-08-22 03:13:00,15.6,464.8,352.4,1
73,男性,172.5,65.6,2023-08-22 13:33:00,6.8,409.9,521.9,1
70,男性,170.0,63.6,2023-08-22 05:18:00,19.5,526.3,682.3,1
41,男性,174.6,68.0,2023-08-22 09:46:00,4.2,460.5,446.6,1
49,男性,173.1,66.0,2023-08-22 18:51:00,17.0,689.3,462.7,1
48,男性,174.7,67.9,2023-08-22 21:15:00,10.8,396.1,672.0,1
58,男性,168.8,63.4,2023-08-22 07:57:00,11.9,764.4,418.4,1
25,女性,162.4,58.3,2023-08-22 06:34:00,19.0,427.9,695.7,1
45,男性,173.4,66.7,2023-08-22 01:06:00,22.1,533.0,641.8,1
44,女性,161.4,57.3,2023-08-22 09:25:00,21.1,571.2,614.5,1
37,女性,156.8,54.6,2023-08-22 06:52:00,21.9,690.5,526.1,1
46,男性,171.9,65.6,2023-08-22 10:10:00,17.2,615.8,517.8,1
44,男性,167.1,61.5,2023-08-22 23:36:00,19.7,772.4,447.3,1
18,男性,170.2,64.1,2023-08-22 19:01:00,20.4,491.8,480.7,1
36,男性,168.9,63.2,2023-08-22 20:05:00,20.6,572.2,508.6,1
49,男性,171.6,65.7,2023-08-22 09:33:00,21.7,343.1,652.1,1
64,女性,158.7,56.3,2023-08-22 07:26:00,19.4,310.9,501.3,1
62,女性,164.8,60.0,2023-08-22 20:58:00,11.6,799.7,582.1,1
30,女性,157.1,54.9,2023-08-22 11:06:00,3.4,456.0,563.8,0
68,男性,174.1,67.6,2023-08-22 17:38:00,8.7,486.3,605.2,1
44,女性,164.3,60.1,2023-08-22 07:18:00,22.7,390.5,348.9,1
62,男性,168.7,62.8,2023-08-22 17:48:00,12.9,337.6,649.5,1
39,男性,165.8,61.4,2023-08-22 12:05:00,12.9,550.8,749.5,1
80,男性,166.6,61.7,2023-08-22 13:15:00,22.9,444.3,489.2,1
76,男性,169.1,63.3,2023-08-22 12:05:00,18.7,686.2,572.2,1
70,女性,159.1,55.9,2023-08-22 14:22:00,21.1,534.8,754.3,1
48,女性,164.1,60.2,2023-08-22 09:09:00,1.9,397.9,359.2,1
56,男性,172.6,66.3,2023-08-22 12:25:00,15.4,479.7,394.5,1
79,男性,171.1,65.4,2023-08-22 15:41:00,1.8,604.9,352.6,0
59,女性,164.9,59.9,2023-08-22 15:53:00,15.6,338.8,356.1,1
30,男性,174.5,67.6,2023-08-22 19:55:00,3.6,372.0,610.3,1
55,女性,159.6,56.2,2023-08-22 05:01:00,10.9,673.7,534.9,1
61,男性,173.3,66.3,2023-08-22 20:42:00,10.6,632.2,654.2,1
51,女性,162.4,59.0,2023-08-22 03:27:00,22.1,737.9,721.0,1
56,男性,173.6,66.3,2023-08-22 18:02:00,7.0,633.6,650.4,1
68,女性,162.9,58.8,2023-08-22 19:18:00,5.9,792.3,522.3,0
69,女性,157.4,54.6,2023-08-22 14:57:00,19.2,642.1,633.3,1
58,男性,174.8,67.9,2023-08-22 01:13:00,15.6,768.2,378.0,1
66,女性,159.5,56.2,2023-08-22 05:42:00,19.6,446.5,431.1,1
51,女性,160.6,57.6,2023-08-22 08:12:00,13.7,784.2,540.6,1
19,女性,157.7,54.8,2023-08-22 23:53:00,5.2,688.4,625.0,0
57,女性,162.9,58.8,2023-08-22 23:14:00,21.8,720.4,719.5,1
70,男性,167.6,61.9,2023-08-22 07:55:00,9.4,617.8,694.5,1
74,男性,169.9,63.9,2023-08-22 13:32:00,2.7,313.0,379.0,1
32,男性,172.0,65.6,2023-08-22 16:25:00,12.5,745.8,791.0,1
35,男性,173.3,66.3,2023-08-22 13:13:00,1.8,708.8,333.9,0
35,男性,165.5,61.1,2023-08-22 06:50:00,15.7,786.1,589.7,1
49,女性,156.8,54.3,2023-08-22 21:45:00,12.2,302.9,532.6,1
55,男性,166.9,62.2,2023-08-22 13:10:00,16.5,599.1,320.8,1
80,男性,167.5,62.6,2023-08-22 12:43:00,10.1,760.6,650.6,1
79,女性,161.6,58.0,2023-08-22 15:19:00,5.1,460.3,400.2,1
44,女性,159.3,56.5,2023-08-22 07:47:00,1.4,736.8,466.1,0
19,男性,165.6,60.6,2023-08-22 21:14:00,15.7,771.1,406.8,1
52,女性,158.7,56.2,2023-08-22 18:46:00,20.3,562.0,319.4,1
78,男性,169.7,64.0,2023-08-22 01:54:00,9.0,311.5,682.6,1
40,男性,173.4,67.0,2023-08-22 12:15:00,11.8,770.8,766.9,1
41,男性,167.7,61.9,2023-08-22 02:06:00,5.1,699.7,473.8,1
30,女性,156.1,53.7,2023-08-22 08:12:00,16.5,782.0,438.2,1
56,男性,167.2,62.3,2023-08-22 08:18:00,8.1,747.9,649.3,1
58,男性,168.3,62.4,2023-08-22 22:23:00,1.0,677.4,307.4,0
63,女性,156.0,54.1,2023-08-22 09:07:00,16.0,668.0,759.1,1
63,女性,162.8,58.8,2023-08-22 07:24:00,9.1,487.6,599.0,1
62,女性,156.2,54.4,2023-08-22 22:13:00,10.3,493.7,385.1,1
63,女性,159.4,56.7,2023-08-22 10:25:00,17.4,459.9,428.7,1
