年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
43,男性,170.0,63.9,2023-08-22 22:12:00,11.7,483.0,538.0,0
25,女性,163.6,59.3,2023-08-22 17:58:00,16.9,615.8,367.2,0
46,男性,166.2,61.0,2023-08-22 14:14:00,2.8,336.0,355.6,0
77,男性,166.8,61.7,2023-08-22 09:54:00,11.2,549.1,705.1,0
55,女性,155.6,53.3,2023-08-22 14:38:00,1.7,657.2,549.7,1
28,男性,171.8,65.9,2023-08-22 23:25:00,6.8,455.7,457.4,0
27,女性,160.7,57.5,2023-08-22 18:13:00,17.3,532.0,472.2,0
36,男性,168.5,63.3,2023-08-22 14:48:00,11.1,666.3,622.7,0
43,女性,159.5,56.3,2023-08-22 05:21:00,15.7,345.9,780.4,1
73,女性,164.8,59.8,2023-08-22 03:06:00,10.4,366.7,655.9,1
35,男性,174.1,67.3,2023-08-22 23:29:00,5.2,599.5,522.6,0
77,女性,161.6,58.1,2023-08-22 03:33:00,19.4,467.2,459.4,0
20,男性,167.9,62.2,2023-08-22 08:55:00,21.9,520.1,461.5,0
19,女性,159.0,56.2,2023-08-22 12:03:00,4.3,386.0,724.5,0
68,女性,157.1,55.2,2023-08-22 16:21:00,16.8,797.4,769.3,1
77,男性,165.4,61.0,2023-08-22 04:01:00,15.5,503.8,501.5,0
26,女性,161.4,57.7,2023-08-22 10:45:00,22.1,305.0,730.1,0
62,男性,167.8,62.9,2023-08-22 07:49:00,13.7,599.5,709.2,0
78,女性,160.1,56.7,2023-08-22 22:17:00,22.7,727.1,638.6,1
54,女性,163.1,58.8,2023-08-22 13:42:00,15.7,581.4,411.7,0
40,女性,156.6,54.0,2023-08-22 20:37:00,22.3,615.3,324.3,0
65,女性,157.3,55.3,2023-08-22 19:14:00,10.0,557.8,756.2,1
80,女性,161.2,57.3,2023-08-22 18:58:00,12.3,682.4,501.7,1
54,男性,165.7,60.8,2023-08-22 04:35:00,14.9,734.1,411.0,0
79,女性,157.1,55.3,2023-08-22 18:22:00,20.8,506.9,305.1,0
42,女性,156.7,54.7,2023-08-22 02:47:00,18.8,777.2,511.0,1
37,男性,174.4,67.6,2023-08-22 22:13:00,19.0,399.6,458.4,0
78,男性,173.8,67.0,2023-08-22 02:26:00,1.3,543.7,399.6,0
62,男性,171.1,64.5,2023-08-22 03:06:00,19.4,477.5,346.7,0
65,女性,164.5,60.4,2023-08-22 22:06:00,14.3,622.4,794.3,1
57,男性,167.2,61.6,2023-08-22 21:33:00,13.1,581.1,576.8,0
49,女性,164.4,59.5,2023-08-22 21:31:00,16.8,495.1,621.3,0
69,男性,169.1,63.8,2023-08-22 07:19:00,6.8,308.8,535.4,0
45,男性,173.6,67.2,2023-08-22 04:34:00,15.5,487.1,529.0,0
52,女性,161.4,57.9,2023-08-22 22:30:00,6.1,438.0,459.0,0
20,女性,163.9,59.4,2023-08-22 16:29:00,5.4,643.0,448.9,0
55,女性,155.8,53.9,2023-08-22 03:41:00,22.3,732.8,641.4,1
63,女性,162.4,58.0,2023-08-22 17:10:00,18.9,611.0,382.8,0
46,男性,170.6,64.9,2023-08-22 09:08:00,4.4,675.2,487.7,0
62,女性,158.0,55.0,2023-08-22 18:21:00,5.6,644.1,429.6,1
58,男性,165.5,60.8,2023-08-22 21:01:00,9.8,788.2,697.4,0
19,女性,155.2,53.1,2023-08-22 21:02:00,6.1,629.6,550.4,1
78,男性,171.7,65.2,2023-08-22 20:49:00,5.7,683.8,657.0,1
52,男性,169.2,63.9,2023-08-22 19:57:00,10.9,369.5,600.5,0
22,女性,163.3,59.2,2023-08-22 22:44:00,11.6,381.6,337.7,0
63,男性,173.3,66.8,2023-08-22 17:04:00,17.1,519.5,528.4,0
26,男性,167.0,62.3,2023-08-22 23:15:00,1.6,656.4,793.0,1
59,男性,167.5,62.3,2023-08-22 03:55:00,7.3,413.3,388.4,0
63,女性,161.3,57.5,2023-08-22 18:49:00,6.7,563.9,631.7,1
62,女性,162.6,58.5,2023-08-22 04:43:00,6.9,647.6,493.6,1
71,男性,171.2,65.5,2023-08-22 18:06:00,8.3,791.1,556.8,0
76,女性,162.7,59.1,2023-08-22 18:31:00,15.1,415.6,498.6,0
52,男性,173.3,66.3,2023-08-22 06:11:00,11.8,789.6,300.8,0
80,女性,161.3,57.9,2023-08-22 16:54:00,21.2,503.9,395.7,0
56,男性,174.9,68.2,2023-08-22 12:03:00,22.0,506.0,711.2,0
42,男性,167.7,62.7,2023-08-22 09:39:00,12.0,525.6,398.1,0
28,女性,164.2,60.1,2023-08-22 12:42:00,15.1,774.0,708.2,1
50,男性,166.3,61.5,2023-08-22 23:44:00,4.1,366.1,346.5,0
21,女性,162.4,58.4,2023-08-22 01:59:00,4.8,368.3,314.0,0
44,男性,174.2,66.9,2023-08-22 18:42:00,18.8,660.4,689.1,0
66,男性,172.7,65.7,2023-08-22 10:54:00,15.9,607.6,414.1,0
39,女性,161.1,57.7,2023-08-22 12:53:00,15.2,604.6,596.9,1
57,女性,160.5,57.0,2023-08-22 18:11:00,2.3,430.2,375.7,0
78,女性,164.5,60.1,2023-08-22 08:46:00,4.5,739.8,789.7,1
32,男性,171.9,65.8,2023-08-22 05:30:00,22.1,500.0,317.9,0
36,男性,172.3,65.4,2023-08-22 13:29:00,7.1,389.0,783.8,0
40,男性,169.2,63.6,2023-08-22 13:50:00,19.7,787.5,341.4,0
36,女性,164.4,59.6,2023-08-22 08:50:00,22.0,532.0,601.3,0
71,女性,159.6,57.0,2023-08-22 19:23:00,15.7,786.7,759.6,1
51,女性,157.4,55.1,2023-08-22 03:15:00,19.9,434.6,580.6,0
37,男性,167.9,62.6,2023-08-22 22:51:00,7.3,551.5,384.8,0
51,女性,160.5,57.5,2023-08-22 06:03:00,6.9,410.8,436.4,0
26,女性,160.6,56.9,2023-08-22 13:54:00,12.9,741.2,564.7,1
68,女性,162.3,58.7,2023-08-22 07:42:00,6.0,529.4,696.9,1
45,男性,173.5,66.5,2023-08-22 22:16:00,9.5,529.6,602.5,0
40,女性,161.4,58.2,2023-08-22 14:19:00,7.9,382.9,575.9,0
37,男性,173.6,66.7,2023-08-22 07:11:00,8.5,370.7,699.9,0
49,女性,161.6,57.5,2023-08-22 15:05:00,3.6,789.5,372.3,1
38,女性,156.8,54.6,2023-08-22 09:27:00,20.7,619.1,506.5,1
33,男性,170.5,64.3,2023-08-22 23:22:00,8.4,600.9,765.5,0
26,男性,167.7,62.5,2023-08-22 19:33:00,13.0,393.4,480.7,0
29,女性,156.9,54.8,2023-08-22 17:55:00,13.5,441.6,318.8,0
30,女性,158.9,55.7,2023-08-22 21:51:00,7.5,468.5,314.8,0
63,男性,168.7,62.8,2023-08-22 17:51:00,4.9,384.7,371.9,0
50,男性,169.9,64.4,2023-08-22 15:35:00,18.4,470.0,585.2,0
57,男性,170.6,65.0,2023-08-22 15:36:00,14.4,775.6,791.0,0
59,女性,161.4,57.4,2023-08-22 22:43:00,11.5,470.6,572.9,1
60,男性,174.1,66.8,2023-08-22 07:59:00,13.0,560.6,332.9,0
48,男性,172.6,66.3,2023-08-22 12:54:00,21.6,488.8,526.1,0
20,男性,170.0,64.3,2023-08-22 07:14:00,6.3,311.1,348.7,0
78,男性,173.0,66.5,2023-08-22 05:27:00,9.3,460.3,619.0,0
30,男性,172.0,65.2,2023-08-22 15:26:00,21.4,353.9,724.2,0
42,男性,173.2,66.9,2023-08-22 09:54:00,8.9,526.1,373.0,0
67,男性,171.5,64.7,2023-08-22 16:36:00,15.3,449.5,783.8,0
77,男性,172.9,66.3,2023-08-22 15:46:00,15.6,762.6,437.2,0
50,男性,170.1,64.2,2023-08-22 12:57:00,3.6,482.0,300.5,0
18,女性,162.5,58.7,2023-08-22 21:55:00,1.1,678.5,406.0,0
27,女性,158.6,56.2,2023-08-22 21:01:00,2.4,785.8,788.5,1
53,男性,165.7,60.9,2023-08-22 09:24:00,15.7,700.7,605.7,0
42,女性,161.5,58.0,2023-08-22 18:59:00,6.4,391.9,760.8,1
61,女性,159.3,56.6,2023-08-22 10:58:00,2.2,712.7,652.9,1
52,女性,156.7,54.4,2023-08-22 03:08:00,3.0,648.3,715.4,1
44,女性,156.3,54.0,2023-08-22 05:22:00,16.4,558.6,601.1,1
55,男性,168.6,63.1,2023-08-22 05:27:00,9.9,724.7,661.0,0
27,男性,166.1,60.8,2023-08-22 09:52:00,21.3,495.2,632.7,0
36,女性,158.4,55.9,2023-08-22 10:14:00,13.7,659.1,376.7,0
44,女性,156.6,54.4,2023-08-22 22:27:00,9.2,456.3,539.1,0
74,女性,158.6,55.6,2023-08-22 16:43:00,2.2,524.3,443.1,1
50,男性,172.2,66.0,2023-08-22 02:24:00,18.4,449.0,793.6,0
70,女性,158.5,56.0,2023-08-22 18:13:00,15.8,375.8,573.7,0
38,女性,162.1,58.7,2023-08-22 14:11:00,8.2,695.9,628.3,1
33,女性,161.8,57.7,2023-08-22 18:41:00,5.1,591.7,519.8,0
76,女性,160.5,57.7,2023-08-22 15:53:00,1.2,775.9,320.8,1
73,女性,159.3,56.3,2023-08-22 06:18:00,2.9,374.7,429.2,0
77,女性,163.2,58.7,2023-08-22 04:15:00,8.5,318.1,720.6,1
37,女性,162.9,59.4,2023-08-22 14:53:00,15.2,505.9,584.7,0
73,男性,168.4,62.5,2023-08-22 04:02:00,14.0,601.0,523.9,0
51,男性,170.1,63.9,2023-08-22 16:48:00,13.6,350.5,430.5,0
78,男性,169.9,64.1,2023-08-22 10:26:00,16.2,522.1,598.0,0
31,女性,161.5,57.9,2023-08-22 01:15:00,20.4,624.9,390.4,0
54,男性,167.3,62.4,2023-08-22 02:39:00,2.8,611.7,729.8,1
34,女性,160.0,57.2,2023-08-22 06:29:00,19.0,485.2,748.4,1
58,女性,158.1,55.5,2023-08-22 02:42:00,7.2,364.5,319.6,0
20,女性,163.8,59.7,2023-08-22 18:50:00,19.6,785.2,381.4,0
44,男性,173.2,66.1,2023-08-22 01:14:00,3.8,706.9,486.8,0
69,男性,170.5,64.2,2023-08-22 05:17:00,9.9,615.9,306.4,0
61,男性,168.5,63.4,2023-08-22 15:59:00,10.0,567.8,494.5,0
68,男性,167.2,61.8,2023-08-22 13:40:00,3.6,659.4,535.2,0
69,男性,165.8,61.0,2023-08-22 17:43:00,18.8,628.3,469.6,0
48,女性,161.1,57.8,2023-08-22 12:10:00,10.3,552.4,692.7,1
34,男性,171.7,65.6,2023-08-22 16:35:00,10.5,728.0,550.0,0
68,女性,161.6,58.1,2023-08-22 01:07:00,22.1,464.9,631.3,1
38,男性,166.3,61.1,2023-08-22 21:19:00,22.9,715.6,530.3,0
56,女性,155.3,53.7,2023-08-22 16:01:00,22.5,622.9,728.2,1
19,男性,174.9,67.8,2023-08-22 09:36:00,9.2,711.5,533.2,0
72,女性,159.7,56.6,2023-08-22 07:39:00,7.4,475.1,586.0,1
66,女性,163.1,59.4,2023-08-22 20:40:00,7.4,785.8,660.9,1
80,男性,172.6,66.1,2023-08-22 07:57:00,1.8,630.8,534.7,1
48,男性,167.6,62.7,2023-08-22 11:49:00,4.9,757.6,623.5,1
29,女性,155.0,53.7,2023-08-22 14:43:00,7.8,528.0,452.6,0
50,女性,163.8,59.2,2023-08-22 06:54:00,15.7,503.3,598.5,0
70,男性,166.8,61.2,2023-08-22 02:40:00,16.6,688.4,405.0,0
47,男性,165.6,60.8,2023-08-22 01:49:00,15.2,510.7,690.4,0
67,男性,169.1,63.9,2023-08-22 06:23:00,20.8,778.9,381.5,0
65,女性,162.4,58.0,2023-08-22 02:52:00,16.8,541.9,447.0,0
49,女性,164.1,59.8,2023-08-22 13:27:00,3.0,367.5,753.8,1
27,男性,168.2,62.6,2023-08-22 08:25:00,9.5,579.5,761.9,0
68,女性,160.3,57.0,2023-08-22 02:15:00,13.1,414.1,516.4,0
40,男性,167.1,61.5,2023-08-22 01:19:00,14.7,481.9,467.4,0
59,女性,162.1,58.2,2023-08-22 07:42:00,2.3,585.3,372.7,0
74,男性,168.8,63.5,2023-08-22 18:08:00,6.7,620.4,414.7,0
48,男性,167.9,63.0,2023-08-22 10:35:00,12.9,658.0,674.2,0
42,男性,173.4,66.3,2023-08-22 08:42:00,13.5,694.8,327.1,0
78,男性,170.7,64.7,2023-08-22 22:16:00,12.7,485.3,576.9,0
70,女性,156.6,54.5,2023-08-22 21:08:00,17.5,554.7,423.5,1
49,女性,159.9,56.7,2023-08-22 22:10:00,20.5,478.3,475.4,0
66,男性,169.5,63.8,2023-08-22 01:38:00,16.4,364.7,753.3,0
25,男性,166.9,61.8,2023-08-22 18:31:00,21.1,305.6,540.7,0
55,男性,171.9,65.2,2023-08-22 02:49:00,3.3,770.7,411.6,0
71,男性,174.2,67.2,2023-08-22 06:45:00,20.2,472.6,459.3,0
71,男性,166.0,61.3,2023-08-22 12:16:00,2.1,471.4,427.2,0
51,女性,163.8,59.1,2023-08-22 13:30:00,22.4,305.4,434.2,0
43,男性,171.9,66.0,2023-08-22 23:41:00,4.1,556.0,681.7,0
80,男性,168.2,62.5,2023-08-22 01:10:00,6.0,736.8,530.5,0
53,女性,163.2,59.2,2023-08-22 06:33:00,15.1,708.0,449.8,1
55,男性,171.2,65.5,2023-08-22 23:02:00,8.2,456.3,600.9,0
30,男性,166.6,61.3,2023-08-22 07:01:00,15.0,420.1,311.5,0
32,女性,158.0,55.7,2023-08-22 19:20:00,13.8,329.8,642.9,0
19,男性,172.6,65.7,2023-08-22 21:19:00,11.3,684.1,445.7,0
64,男性,168.4,62.5,2023-08-22 02:01:00,7.3,496.7,734.1,0
35,女性,164.5,60.0,2023-08-22 09:03:00,1.3,595.9,767.5,1
28,女性,161.2,57.5,2023-08-22 17:29:00,20.2,769.2,511.3,1
25,女性,159.9,56.3,2023-08-22 09:06:00,18.7,577.0,792.8,1
66,男性,165.1,60.4,2023-08-22 09:45:00,4.8,604.0,466.8,0
47,男性,173.8,66.9,2023-08-22 05:27:00,12.8,764.2,305.7,0
22,女性,160.5,57.3,2023-08-22 22:02:00,11.2,450.0,623.3,0
73,女性,160.3,57.2,2023-08-22 02:42:00,17.4,516.8,388.5,0
75,男性,173.1,66.8,2023-08-22 04:45:00,20.2,373.6,730.1,0
61,男性,166.2,61.0,2023-08-22 05:50:00,12.0,479.4,447.5,0
30,男性,169.1,62.9,2023-08-22 04:10:00,3.5,506.7,426.4,0
31,男性,172.0,66.1,2023-08-22 05:39:00,7.8,568.8,348.5,0
67,男性,170.6,64.6,2023-08-22 13:34:00,16.0,366.2,767.7,0
57,男性,166.7,61.3,2023-08-22 22:53:00,9.8,478.1,462.6,0
70,男性,170.8,64.3,2023-08-22 06:19:00,12.9,650.8,790.5,0
73,女性,161.8,57.7,2023-08-22 16:08:00,14.6,715.7,535.8,1
76,女性,161.3,57.6,2023-08-22 22:34:00,17.6,748.4,314.2,1
76,男性,168.2,62.4,2023-08-22 15:08:00,16.1,596.4,773.3,0
48,男性,174.3,67.3,2023-08-22 04:13:00,9.7,650.8,506.7,0
71,女性,164.9,60.3,2023-08-22 17:47:00,12.0,325.2,477.8,0
29,男性,173.0,66.0,2023-08-22 21:53:00,16.8,489.8,615.3,0
32,男性,169.6,64.1,2023-08-22 01:33:00,14.0,695.4,388.3,0
37,男性,171.6,65.1,2023-08-22 15:18:00,19.3,672.2,375.0,0
74,男性,165.7,61.1,2023-08-22 22:37:00,9.0,569.8,740.7,0
73,女性,160.4,56.7,2023-08-22 15:01:00,17.1,731.5,793.7,1
44,男性,171.7,65.2,2023-08-22 01:25:00,1.2,445.8,545.4,0
28,女性,156.9,54.9,2023-08-22 05:26:00,6.1,736.8,450.7,1
18,男性,170.8,64.8,2023-08-22 09:25:00,9.8,359.2,730.0,0
50,男性,169.2,63.9,2023-08-22 02:23:00,2.0,551.2,565.9,0
80,女性,155.3,53.6,2023-08-22 19:28:00,1.4,688.8,381.3,1
51,男性,174.7,67.6,2023-08-22 10:31:00,16.9,685.8,795.0,0
65,女性,160.4,57.4,2023-08-22 07:30:00,19.3,666.1,307.0,0
77,男性,166.1,61.3,2023-08-22 14:20:00,17.5,736.5,347.0,0
73,男性,174.1,67.6,2023-08-22 14:27:00,19.6,696.9,759.2,0
37,女性,156.2,54.3,2023-08-22 16:56:00,8.9,328.4,600.1,0
33,男性,171.7,65.4,2023-08-22 13:06:00,1.8,452.6,507.6,0
20,男性,170.7,64.2,2023-08-22 22:48:00,2.5,597.1,746.8,1
18,男性,169.2,63.1,2023-08-22 03:03:00,18.8,583.8,468.7,0
79,女性,157.1,55.0,2023-08-22 02:44:00,14.7,461.8,434.2,0
76,男性,168.8,62.9,2023-08-22 05:37:00,22.2,746.5,742.2,0
73,男性,169.9,64.5,2023-08-22 22:29:00,15.6,788.9,525.6,0
74,女性,159.9,56.5,2023-08-22 06:38:00,6.1,355.5,507.2,0
37,男性,169.6,63.8,2023-08-22 02:40:00,4.8,495.3,323.0,0
62,女性,163.7,59.5,2023-08-22 06:12:00,7.4,541.3,425.5,0
23,女性,159.7,56.8,2023-08-22 12:48:00,22.5,776.2,376.9,0
60,男性,173.0,66.8,2023-08-22 19:53:00,7.1,763.2,423.4,0
45,男性,173.2,66.1,2023-08-22 04:05:00,19.0,753.5,393.0,0
66,男性,165.8,61.3,2023-08-22 08:18:00,5.0,640.7,447.9,0
50,男性,168.3,63.0,2023-08-22 16:07:00,13.3,514.3,771.8,0
19,女性,164.5,60.2,2023-08-22 07:53:00,18.3,770.2,520.8,1
48,男性,170.8,64.8,2023-08-22 04:45:00,3.7,758.5,467.2,0
72,女性,156.2,53.8,2023-08-22 08:44:00,11.3,695.0,545.0,1
72,男性,166.0,60.7,2023-08-22 15:01:00,16.9,448.1,526.0,0
69,男性,171.2,64.6,2023-08-22 05:18:00,3.2,702.6,706.3,1
41,男性,169.0,63.6,2023-08-22 02:46:00,11.8,674.4,658.0,0
67,女性,160.9,57.2,2023-08-22 01:58:00,13.7,720.6,347.7,1
22,女性,158.4,55.4,2023-08-22 21:07:00,6.4,322.4,799.8,0
52,男性,173.5,67.1,2023-08-22 18:36:00,20.7,388.8,337.9,0
55,女性,157.9,55.8,2023-08-22 06:50:00,13.3,618.4,645.1,1
53,男性,174.9,67.6,2023-08-22 15:59:00,16.4,784.0,438.3,0
38,女性,155.1,53.2,2023-08-22 12:53:00,3.4,555.4,705.9,1
69,男性,169.9,64.1,2023-08-22 16:22:00,10.8,567.1,728.4,0
24,女性,159.6,56.6,2023-08-22 21:22:00,4.5,459.5,331.8,0
49,女性,155.9,53.7,2023-08-22 06:07:00,13.9,656.5,568.0,1
36,女性,161.1,57.2,2023-08-22 07:36:00,6.8,643.6,431.9,0
72,女性,157.1,55.1,2023-08-22 16:06:00,15.2,741.3,455.5,1
20,男性,169.6,63.9,2023-08-22 11:36:00,1.3,396.8,661.1,0
31,男性,173.5,66.8,2023-08-22 06:48:00,5.1,310.2,442.1,0
45,女性,156.3,54.6,2023-08-22 17:02:00,10.9,362.1,582.5,0
60,男性,174.7,67.2,2023-08-22 21:55:00,19.6,357.6,531.9,0
18,男性,172.3,65.8,2023-08-22 10:46:00,2.1,798.0,518.9,0
65,男性,171.6,65.3,2023-08-22 14:07:00,12.6,756.2,583.5,0
22,女性,155.6,53.9,2023-08-22 17:49:00,21.3,579.5,775.6,1
30,女性,162.6,59.2,2023-08-22 04:18:00,6.4,573.8,660.6,1
39,男性,170.5,64.7,2023-08-22 13:36:00,16.1,438.1,582.5,0
50,女性,164.2,59.9,2023-08-22 07:12:00,18.8,500.6,565.0,0
61,男性,170.7,65.1,2023-08-22 01:59:00,15.1,399.8,746.9,0
21,男性,172.5,66.1,2023-08-22 04:42:00,20.8,357.9,526.0,0
69,男性,166.5,62.0,2023-08-22 09:16:00,20.8,511.5,470.8,0
59,女性,162.2,58.4,2023-08-22 18:33:00,6.9,499.1,407.4,0
60,男性,172.0,65.4,2023-08-22 18:12:00,4.4,739.3,641.6,1
35,男性,173.5,67.1,2023-08-22 05:13:00,16.7,594.0,333.8,0
64,女性,161.0,57.0,2023-08-22 22:05:00,17.3,607.1,783.4,1
22,女性,160.1,56.8,2023-08-22 20:40:00,6.4,758.7,725.3,1
75,女性,162.3,58.9,2023-08-22 23:55:00,1.5,491.1,452.8,0
44,男性,173.9,66.7,2023-08-22 03:04:00,11.4,302.1,564.2,0
59,女性,162.8,58.8,2023-08-22 17:57:00,11.9,773.8,650.0,1
77,男性,166.8,61.8,2023-08-22 11:12:00,3.4,462.3,760.9,1
34,女性,164.6,59.8,2023-08-22 07:12:00,19.6,695.4,327.7,0
80,女性,160.3,56.7,2023-08-22 14:18:00,11.8,481.0,765.2,1
78,女性,162.7,59.2,2023-08-22 21:39:00,4.2,604.9,346.2,0
72,男性,170.4,64.3,2023-08-22 05:49:00,10.9,379.7,312.6,0
77,男性,172.9,66.2,2023-08-22 07:24:00,6.4,640.5,654.7,0
48,男性,165.3,60.2,2023-08-22 08:31:00,13.5,757.2,330.0,0
53,男性,167.7,62.4,2023-08-22 19:53:00,20.9,673.9,382.1,0
63,女性,156.5,54.6,2023-08-22 05:24:00,12.3,772.0,706.8,1
28,男性,173.4,66.4,2023-08-22 19:11:00,16.8,617.1,351.2,0
80,女性,156.4,54.6,2023-08-22 04:36:00,6.1,542.2,573.3,1
36,女性,164.1,59.6,2023-08-22 17:36:00,16.9,345.7,543.1,0
48,男性,172.5,66.4,2023-08-22 23:05:00,12.9,559.0,573.6,0
65,女性,160.9,57.5,2023-08-22 15:01:00,3.5,549.9,569.7,1
60,男性,168.0,62.9,2023-08-22 14:45:00,14.2,578.6,733.1,0
50,男性,174.5,67.1,2023-08-22 12:21:00,9.9,630.8,795.3,0
29,男性,166.9,61.6,2023-08-22 13:36:00,2.0,608.8,395.5,0
49,男性,169.2,64.0,2023-08-22 16:26:00,16.4,780.0,798.7,0
52,男性,174.2,67.8,2023-08-22 04:58:00,1.2,710.3,751.4,1
27,女性,156.1,53.9,2023-08-22 09:04:00,19.4,367.8,714.8,0
51,男性,169.6,64.0,2023-08-22 05:22:00,20.6,505.3,692.5,0
65,男性,165.4,60.8,2023-08-22 13:09:00,13.9,339.4,475.3,0
43,女性,162.8,58.9,2023-08-22 04:47:00,16.5,788.5,673.3,1
55,男性,169.0,62.8,2023-08-22 06:35:00,5.2,713.4,712.2,1
77,女性,164.2,60.2,2023-08-22 06:08:00,16.0,674.2,560.5,1
28,女性,158.8,55.9,2023-08-22 10:12:00,21.8,678.4,683.8,1
25,男性,169.7,64.1,2023-08-22 22:54:00,13.5,485.0,314.8,0
25,女性,155.4,53.9,2023-08-22 20:23:00,12.3,768.0,750.5,1
66,男性,166.2,61.2,2023-08-22 09:38:00,16.4,543.5,325.5,0
44,男性,167.5,62.2,2023-08-22 19:07:00,8.3,359.0,589.0,0
72,女性,160.6,57.1,2023-08-22 04:57:00,13.9,731.9,583.7,1
60,男性,168.9,63.3,2023-08-22 22:26:00,22.7,528.6,419.8,0
76,男性,166.1,61.0,2023-08-22 21:03:00,9.2,674.7,612.7,0
57,女性,159.7,57.0,2023-08-22 13:04:00,9.8,307.8,375.7,0
65,女性,157.5,54.8,2023-08-22 15:38:00,10.8,366.3,380.3,0
68,男性,165.5,61.0,2023-08-22 15:32:00,2.9,502.8,750.2,1
34,女性,155.5,53.5,2023-08-22 21:27:00,5.6,363.8,638.4,0
18,女性,159.9,56.9,2023-08-22 15:53:00,20.5,709.7,743.8,1
18,女性,158.7,56.1,2023-08-22 12:54:00,4.4,364.0,683.3,0
60,女性,158.5,55.9,2023-08-22 12:54:00,12.3,497.5,582.0,1
49,男性,166.6,61.9,2023-08-22 10:11:00,5.9,564.3,500.9,0
50,女性,164.0,59.2,2023-08-22 07:42:00,8.8,553.4,398.6,0
35,男性,173.6,66.5,2023-08-22 09:05:00,17.1,423.8,468.8,0
56,女性,161.0,57.1,2023-08-22 22:38:00,17.9,358.2,511.5,0
33,女性,163.7,59.5,2023-08-22 15:29:00,11.8,669.3,674.0,1
28,女性,161.1,57.3,2023-08-22 05:07:00,7.2,433.6,361.4,0
52,男性,174.6,67.6,2023-08-22 16:38:00,17.8,704.4,573.7,0
43,女性,158.4,56.1,2023-08-22 21:18:00,12.7,321.4,577.0,0
51,女性,158.0,55.2,2023-08-22 03:13:00,3.7,381.9,487.0,0
29,男性,174.1,67.0,2023-08-22 08:48:00,15.0,651.0,601.0,0
71,男性,172.6,65.7,2023-08-22 15:01:00,12.1,795.4,770.2,0
75,男性,171.7,65.7,2023-08-22 03:27:00,16.1,650.9,742.3,0
54,女性,159.4,56.4,2023-08-22 05:51:00,21.1,567.9,336.4,0
37,男性,169.1,63.4,2023-08-22 22:37:00,3.6,515.7,517.8,0
43,女性,157.8,55.5,2023-08-22 16:48:00,17.8,525.1,515.3,0
43,女性,162.5,58.4,2023-08-22 09:11:00,10.3,413.1,306.1,0
30,男性,171.2,65.1,2023-08-22 06:01:00,22.6,453.5,543.5,0
68,女性,158.2,55.2,2023-08-22 13:41:00,12.6,684.5,670.6,1
41,男性,166.4,60.9,2023-08-22 22:13:00,7.9,629.5,484.1,0
48,男性,167.3,61.7,2023-08-22 08:15:00,7.8,553.0,441.0,0
43,男性,174.0,67.3,2023-08-22 02:39:00,8.4,598.1,504.4,0
28,女性,160.9,57.0,2023-08-22 15:47:00,1.3,606.4,419.4,0
63,男性,168.5,62.9,2023-08-22 08:48:00,16.4,782.9,799.9,0
50,男性,169.2,63.4,2023-08-22 17:32:00,18.2,593.7,362.2,0
30,男性,166.1,61.5,2023-08-22 04:16:00,22.2,793.3,746.6,0
69,女性,157.9,55.8,2023-08-22 03:54:00,2.4,478.4,571.9,1
74,男性,165.8,61.4,2023-08-22 17:02:00,2.7,649.7,310.0,0
42,男性,171.6,65.3,2023-08-22 18:33:00,22.7,693.1,537.1,0
25,男性,167.3,61.7,2023-08-22 14:56:00,12.1,577.9,650.9,0
47,女性,158.0,55.9,2023-08-22 05:04:00,5.3,731.1,526.6,1
59,女性,162.5,58.9,2023-08-22 10:46:00,21.5,534.9,538.6,1
63,女性,159.2,55.8,2023-08-22 19:30:00,16.5,361.8,531.2,0
32,女性,158.5,55.4,2023-08-22 23:22:00,20.1,338.4,529.2,0
79,男性,172.7,65.8,2023-08-22 03:47:00,18.0,796.1,632.7,0
70,女性,158.7,56.2,2023-08-22 19:17:00,21.6,555.9,544.2,1
44,男性,168.4,63.0,2023-08-22 11:52:00,4.5,385.2,479.9,0
39,男性,171.1,65.2,2023-08-22 07:59:00,17.6,319.9,562.7,0
69,女性,164.4,60.1,2023-08-22 09:31:00,2.0,381.6,671.3,1
79,女性,163.9,59.6,2023-08-22 01:59:00,22.6,693.3,768.7,1
22,女性,159.5,56.1,2023-08-22 13:43:00,18.0,427.0,624.8,0
53,女性,155.5,53.2,2023-08-22 16:02:00,13.5,587.6,599.4,1
59,女性,160.4,57.6,2023-08-22 19:51:00,15.6,627.1,310.5,0
76,女性,155.6,54.1,2023-08-22 21:47:00,15.0,476.5,367.6,0
50,女性,164.1,59.3,2023-08-22 18:16:00,20.7,544.7,716.9,1
30,男性,165.4,61.0,2023-08-22 04:22:00,21.4,499.5,650.8,0
19,男性,168.9,63.4,2023-08-22 20:33:00,4.0,371.7,388.8,0
71,男性,172.6,65.6,2023-08-22 03:10:00,12.3,500.8,627.1,0
60,男性,170.3,63.9,2023-08-22 04:12:00,15.5,420.7,667.0,0
69,女性,164.5,59.9,2023-08-22 04:52:00,6.2,658.9,645.6,1
33,男性,166.1,61.1,2023-08-22 04:59:00,5.5,470.8,417.9,0
46,女性,160.6,57.3,2023-08-22 19:43:00,6.4,648.1,518.5,1
58,男性,168.3,63.3,2023-08-22 17:41:00,20.5,402.0,466.4,0
